Smile,Type,LUMO_ev
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.513000011444092
[N+]1(CCCC)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)C)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)CC)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5269999504089355
[N+]1(CCCC)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(CC(C)C)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)CC)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.494999885559082
[N+]1(CCCC)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.51800012588501
[N+]1(CCCC)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.520999908447266
[N+]1(CCCC)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5320000648498535
[N+]1(CCCC)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(CC(C)C)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)CC)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.545000076293945
[N+]1(CCCC)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(CC(C)C)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)CC)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCC)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(CC(C)C)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)CC)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCC)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(CC(C)C)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.659999847412109
[N+]1(C(C)CC)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.642000198364258
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.500999927520752
[N+]1(CCCC)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(CC(C)C)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)CC)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.526000022888184
[N+]1(CCCC)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(CC(C)C)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(C(C)CC)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.505000114440918
[N+]1(CCCC)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(C)C)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)CC)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.519999980926514
[N+]1(CCCC)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(CC(C)C)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)CC)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.517000198364258
[N+]1(CCCC)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)C)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)CC)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.534999847412109
[N+]1(CCCC)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(CC(C)C)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)CC)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.541999816894531
[N+]1(CCCC)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(C)C)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5279998779296875
[N+]1(CCCC)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5229997634887695
[N+]1(CCCC)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.51200008392334
[N+]1(CCCC)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.513000011444092
[N+]1(CCCC)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.514999866485596
[N+]1(CCCC)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(CC(C)C)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.50600004196167
[N+]1(CCCC)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.539999961853027
[N+]1(CCCC)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.659999847412109
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.51800012588501
[N+]1(CCCC)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.49399995803833
[N+]1(CCCC)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.505000114440918
[N+]1(CCCC)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.51200008392334
[N+]1(CCCC)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5320000648498535
[N+]1(CCCC)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.51200008392334
[N+]1(CCCC)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5370001792907715
[N+]1(CCCC)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.519000053405762
[N+]1(CCCC)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.493000030517578
[N+]1(CCCC)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.502999782562256
[N+]1(CCCC)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.513999938964844
[N+]1(CCCC)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)C)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)CC)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.514999866485596
[N+]1(CCCC)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(CC(C)C)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)CC)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.520999908447266
[N+]1(CCCC)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(CC(C)C)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(C(C)CC)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.53000020980835
[N+]1(CCCC)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(CC(C)C)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(C(C)CC)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.645999908447266
[N+]1(C(C)(C)C)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.520999908447266
[N+]1(CCCC)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)C)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(C(C)CC)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(C(C)(C)C)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5229997634887695
[N+]1(CCCC)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(CC(C)C)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.749000072479248
[N+]1(C(C)CC)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(C)(C)C)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6579999923706055
[N+]1(CCCC)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(CC(C)C)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.76200008392334
[N+]1(C(C)CC)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)(C)C)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(CCCC)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(CC(C)C)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)CC)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)(C)C)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.564000129699707
[N+]1(CCCC)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CC(C)C)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)CC)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(C(C)(C)C)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.559000015258789
[N+]1(CCCC)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(CC(C)C)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C(C)CC)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)C)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(CCCC)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)CC)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(C)(C)C)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.563000202178955
[N+]1(CCCC)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(CC(C)C)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)CC)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(CCCC)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(CC(C)C)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)CC)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(C(C)(C)C)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(CCCC)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(CC(C)C)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(C(C)CC)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.573999881744385
[N+]1(CCCC)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(CC(C)C)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)CC)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5920000076293945
[N+]1(CCCC)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.745999813079834
[N+]1(CC(C)C)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)CC)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.538000106811523
[N+]1(CCCC)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(CC(C)C)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(C(C)CC)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.642000198364258
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.513999938964844
[N+]1(CCCC)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(CC(C)C)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
