Smile,Type,HOMO_ev
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.572999954223633
[N+]1(CCCC)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CC(C)C)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(C(C)CC)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(CC(C)C)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(C(C)CC)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.53499984741211
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(CCCC)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCCC)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCCC)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(CC(C)C)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)CC)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(C(C)(C)C)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCCC)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(CC(C)C)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C(C)CC)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(CCCC)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(CC(C)C)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.758000373840332
[N+]1(C(C)CC)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CCCC)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6899995803833
[N+]1(CC(C)C)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
[N+]1(C(C)CC)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCCC)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(CC(C)C)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)CC)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)(C)C)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CCCC)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C)C)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704000473022461
[N+]1(C(C)CC)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583000183105469
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(CCCC)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CC(C)C)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)CC)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.539999961853027
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.562999725341797
[N+]1(CCCC)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CC(C)C)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)CC)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.550999641418457
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(CCCC)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CC(C)C)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)CC)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(C(C)(C)C)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(CCCC)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC(C)C)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)CC)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(CCCC)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CC(C)C)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)CC)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(CCCC)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(CC(C)C)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C(C)CC)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.590999603271484
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(CCCC)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(CCCC)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.571999549865723
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.574000358581543
[N+]1(CCCC)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.560999870300293
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(CC(C)C)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)CC)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.57699966430664
[N+]1(C(C)(C)C)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.58899974822998
[N+]1(CCCC)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CC(C)C)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(C(C)CC)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C)(C)C)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCCC)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(CCCC)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.72700023651123
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.73799991607666
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(CCCC)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(CCCC)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.571000099182129
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.574999809265137
[N+]1(CCCC)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704000473022461
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604999542236328
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.555000305175781
[N+]1(CCCC)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.598999977111816
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.545999526977539
[N+]1(CCCC)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(CCCC)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)C)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)CC)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.57699966430664
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCCC)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CCCC)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CCCC)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(CC(C)C)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(C)CC)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.548999786376953
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.571000099182129
[N+]1(CCCC)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CC(C)C)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(C(C)CC)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(C)(C)C)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CCCC)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CC(C)C)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)CC)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593000411987305
[N+]1(CCCC)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CC(C)C)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)CC)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.57699966430664
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(CCCC)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(CC(C)C)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(C(C)CC)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(C)(C)C)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCCC)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(CC(C)C)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)CC)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(C)C)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(CC(C)C)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C)CC)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.529000282287598
[N+]1(C(C)(C)C)=CN(C(CC)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.541999816894531
[N+]1(CCCC)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC(C)C)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(C(C)CC)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)(C)C)=CN(C(CC)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CCCC)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(C)C)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(C)CC)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(C(C)(C)C)=CN(C(CC)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(CCCC)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CC(C)C)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)CC)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.562000274658203
[N+]1(C(C)(C)C)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CCCC)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CC(C)C)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)CC)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.598999977111816
[N+]1(C(C)(C)C)=CN(C(CC)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(CCCC)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CC(C)C)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.746000289916992
[N+]1(C(C)CC)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(C)(C)C)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CCCC)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(CC(C)C)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(C(C)CC)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)(C)C)=CN(C(CC)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(CCCC)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CC(C)C)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)CC)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(C(C)(C)C)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CCCC)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(CC(C)C)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(C(C)CC)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CCCC)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(CC(C)C)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)CC)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.583000183105469
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CCCC)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(C)C)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(C(C)CC)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CCCC)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)C)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(C(C)CC)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCCC)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CC(C)C)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)CC)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)C)=CN(C(CC)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
