Smile,Type,HOMO_ev
[N+]1(CC(C)C(C)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CC(C)C(CC)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(CC(C)C(C)(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.75
[N+]1(CC(CC)CCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(CC(CC)CC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(CC(CC)C(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73799991607666
[N+]1(CC(CC)C(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.765999794006348
[N+]1(CC(CCC)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(CC(C(C)C)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(CC(C(C)C)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)(C)CCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(CC(C)(C)CC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)(C)C(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(CC(C)(C)C(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CC(C)(CC)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(CC(C)(CC)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704000473022461
[N+]1(CC(CC)(CC)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)CCCCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.564000129699707
[N+]1(C(C)CCCC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)CCC(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(C)CCC(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C)CC(C)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(C(C)CC(C)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(C)CC(CC)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C)CC(C)(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)C(C)CCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(C)C(C)CC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)C(C)C(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)C(C)C(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.57800006866455
[N+]1(C(C)C(CC)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C)C(CC)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C)C(C)(C)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(C(C)C(C)(C)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.54699993133545
[N+]1(C(C)C(C)(CC)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.590999603271484
[N+]1(C(CC)CCCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(C(CC)CCC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(CC)CC(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(C(CC)CC(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(CC)C(C)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(C(CC)C(C)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(C(CC)C(CC)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(CC)C(C)(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(CCC)CCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(CCC)CC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(CCC)C(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(C(C(C)C)CCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(C(C(C)C)CC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(C(C)C)C(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(C(C(C)C)C(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.550999641418457
[N+]1(C(CCC)C(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(C(C)(C)CCCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)(C)CCC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(C(C)(C)CC(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(C(C)(C)CC(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)(C)C(C)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C)(C)C(C)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C)C(CC)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)(C)C(C)(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(C)(CC)CCCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(C)(CC)CC(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)(CC)C(C)CC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(C)(CC)C(C)(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)(CCC)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)(C(C)C)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(C(C)(C(C)C)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(C(CC)(CC)CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(C(CC)(CC)C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(CCCCCCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CCCCCC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.625
[N+]1(CCCCC(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CCCCC(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(CCCC(C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CCCC(C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CCCC(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CCCC(C)(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.74899959564209
[N+]1(CCC(C)CCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(CCC(C)CC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.748000144958496
[N+]1(CCC(C)C(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(CCC(C)C(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CCC(CC)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(CCC(CC)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
[N+]1(CCC(C)(C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.763999938964844
[N+]1(CCC(C)(C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(CCC(C)(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.741999626159668
[N+]1(CC(C)CCCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)CCC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(CC(C)CC(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CC(C)CC(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(CC(C)C(C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(CC(C)C(C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CC(C)C(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(CC(C)C(C)(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(CC(CC)CCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(CC(CC)CC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CC(CC)C(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CC(CC)C(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(CC(CCC)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(CC(C(C)C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C(C)C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(CC(C)(C)CCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)(C)CC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CC(C)(C)C(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(CC(C)(C)C(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(CC(C)(CC)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)(CC)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CC(CC)(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(C(C)CCCCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C)CCCC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)CCC(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)CCC(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)CC(C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(C)CC(C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.567000389099121
[N+]1(C(C)CC(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)CC(C)(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(C)C(C)CCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)C(C)CC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.550999641418457
[N+]1(C(C)C(C)C(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.545000076293945
[N+]1(C(C)C(C)C(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.52400016784668
[N+]1(C(C)C(CC)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(C(C)C(CC)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.532999992370605
[N+]1(C(C)C(C)(C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.545999526977539
[N+]1(C(C)C(C)(C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.515999794006348
[N+]1(C(C)C(C)(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.557999610900879
[N+]1(C(CC)CCCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604999542236328
[N+]1(C(CC)CCC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(CC)CC(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(CC)CC(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(CC)C(C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(CC)C(C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.526000022888184
[N+]1(C(CC)C(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(CC)C(C)(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.545000076293945
[N+]1(C(CCC)CCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(CCC)CC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(CCC)C(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(C(C(C)C)CCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C(C)C)CC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.529000282287598
[N+]1(C(C(C)C)C(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.527999877929688
[N+]1(C(C(C)C)C(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.517999649047852
[N+]1(C(CCC)C(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.553000450134277
[N+]1(C(C)(C)CCCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)(C)CCC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(C)(C)CC(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(C)(C)CC(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(C(C)(C)C(C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C)C(C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.531999588012695
[N+]1(C(C)(C)C(CC)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(C(C)(C)C(C)(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(C(C)(CC)CCCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(C)(CC)CC(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)(CC)C(C)CC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.605999946594238
[N+]1(C(C)(CC)C(C)(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(CCC)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(C)(C(C)C)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C(C)C)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.572999954223633
[N+]1(C(CC)(CC)CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(C(CC)(CC)C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCCCCCCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.612000465393066
[N+]1(CCCCCC(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(CCCCC(C)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CCCCC(C)(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CCCC(C)CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CCCC(C)C(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(CCCC(CC)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CCCC(C)(C)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(CCC(C)CCCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(CCC(C)CC(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729999542236328
[N+]1(CCC(C)C(C)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(CCC(C)C(C)(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.758000373840332
[N+]1(CCC(CC)CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CCC(CC)C(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CCC(C)(C)CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.755000114440918
[N+]1(CCC(C)(C)C(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(CCC(C)(CC)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729999542236328
[N+]1(CC(C)CCCCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(CC(C)CCC(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73799991607666
[N+]1(CC(C)CC(C)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(CC(C)CC(C)(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.762999534606934
[N+]1(CC(C)C(C)CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.723999977111816
[N+]1(CC(C)C(C)C(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CC(C)C(CC)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(CC(C)C(C)(C)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(CC(CC)CCCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(CC(CC)CC(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(CC(CC)C(C)CC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(CC(CC)C(C)(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(CC(CCC)CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(CC(C(C)C)CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(CC(C(C)C)C(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CC(C)(C)CCCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
